tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_discontinuous_operations,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_ppe,write_off,earnings_from_equity_interest,net_non_operating_interest_income_expense,interest_expense_non_operating,operating_income,operating_expense,other_taxes,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
-3966122.961104,0.136763,2879000000.0,-29000000.0,-29000000.0,710000000.0,1429000000.0,3715000000.0,2850000000.0,1421000000.0,-597000000.0,624000000.0,735033877.038896,-636000000.0,5461000000.0,1296000000.0,,,,,-637000000.0,-637000000.0,26000000.0,-636000000.0,22000000.0,-658000000.0,-1346000000.0,688000000.0,109000000.0,797000000.0,-128000000.0,-125000000.0,-29000000.0,6000000.0,232000000.0,26000000.0,-597000000.0,624000000.0,1522000000.0,1417000000.0,317000000.0,1100000000.0,1100000000.0,2939000000.0,4044000000.0,6983000000.0,6983000000.0,2022-12-31
-137777.777778,0.137778,3073000000.0,-1000000.0,-1000000.0,1013000000.0,426000000.0,4786000000.0,3072000000.0,1845000000.0,-720000000.0,720000000.0,1013862222.222222,804000000.0,5601000000.0,1674000000.0,770000000.0,770000000.0,1.01,1.01,765000000.0,765000000.0,39000000.0,804000000.0,43000000.0,761000000.0,-209000000.0,970000000.0,155000000.0,1125000000.0,170000000.0,151000000.0,-1000000.0,7000000.0,8000000.0,20000000.0,-720000000.0,720000000.0,1675000000.0,1616000000.0,389000000.0,1227000000.0,1227000000.0,3291000000.0,3985000000.0,7276000000.0,7276000000.0,2023-03-31
4240229.885057,0.136782,4056000000.0,31000000.0,31000000.0,735000000.0,2490000000.0,2336000000.0,4087000000.0,1597000000.0,-727000000.0,727000000.0,708240229.885057,-220000000.0,5179000000.0,1430000000.0,771000000.0,771000000.0,-0.32,-0.32,-234000000.0,-234000000.0,14000000.0,-220000000.0,-16000000.0,-204000000.0,-955000000.0,751000000.0,119000000.0,870000000.0,198000000.0,147000000.0,31000000.0,31000000.0,0.0,20000000.0,-727000000.0,727000000.0,1399000000.0,1686000000.0,353000000.0,1333000000.0,1333000000.0,3085000000.0,3493000000.0,6578000000.0,6578000000.0,2023-06-30
-2217821.782178,0.027723,3991000000.0,-80000000.0,-80000000.0,1404000000.0,1622000000.0,3787000000.0,3911000000.0,2289000000.0,-774000000.0,774000000.0,1481782178.217822,1252000000.0,5803000000.0,2111000000.0,771000000.0,771000000.0,1.59,1.59,1213000000.0,1213000000.0,39000000.0,1252000000.0,-69000000.0,1321000000.0,-152000000.0,1473000000.0,42000000.0,1515000000.0,98000000.0,133000000.0,-80000000.0,8000000.0,88000000.0,45000000.0,-774000000.0,774000000.0,2191000000.0,1747000000.0,394000000.0,1353000000.0,1353000000.0,3938000000.0,4056000000.0,7994000000.0,7994000000.0,2023-09-30
20867143.993636,0.097056,3381000000.0,215000000.0,215000000.0,1144000000.0,1546000000.0,3564000000.0,3596000000.0,2050000000.0,-764000000.0,793000000.0,949867143.993636,1005000000.0,5374000000.0,1855000000.0,,,,,991000000.0,991000000.0,14000000.0,1005000000.0,9000000.0,996000000.0,-139000000.0,1135000000.0,122000000.0,1257000000.0,183000000.0,-60000000.0,215000000.0,6000000.0,-11000000.0,28000000.0,-764000000.0,793000000.0,1838000000.0,1604000000.0,264000000.0,1340000000.0,1340000000.0,3442000000.0,3770000000.0,7212000000.0,7212000000.0,2023-12-31
