tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,preferred_stock_dividends,net_income,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,other_special_charges,impairment_of_capital_assets,gain_on_sale_of_security,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,other_taxes,depreciation_amortization_depletion_income_statement,depreciation_and_amortization_in_income_statement,selling_general_and_administration,general_and_administrative_expense,insurance_and_claims,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
7259668.508287,0.134438,1495000000.0,54000000.0,54000000.0,470000000.0,656000000.0,2429000000.0,1549000000.0,893000000.0,-297000000.0,350000000.0,53000000.0,423259668.508287,470000000.0,3263000000.0,764000000.0,,,,,415000000.0,415000000.0,55000000.0,470000000.0,470000000.0,470000000.0,73000000.0,543000000.0,87000000.0,33000000.0,56000000.0,-45000000.0,-6000000.0,,-297000000.0,350000000.0,53000000.0,753000000.0,817000000.0,127000000.0,639000000.0,639000000.0,51000000.0,51000000.0,51000000.0,1570000000.0,2446000000.0,4016000000.0,4016000000.0,2022-12-31
1360000.0,0.034,1375000000.0,40000000.0,40000000.0,365000000.0,676000000.0,2382000000.0,1415000000.0,739000000.0,-301000000.0,361000000.0,60000000.0,326360000.0,365000000.0,3346000000.0,620000000.0,384000000.0,383000000.0,0.81,0.81,310000000.0,310000000.0,55000000.0,365000000.0,365000000.0,365000000.0,13000000.0,378000000.0,60000000.0,20000000.0,43000000.0,-43000000.0,,-3000000.0,-301000000.0,361000000.0,60000000.0,620000000.0,944000000.0,140000000.0,656000000.0,656000000.0,148000000.0,148000000.0,148000000.0,1564000000.0,2402000000.0,3966000000.0,3966000000.0,2023-03-31
4551000.0,0.111,1506000000.0,41000000.0,41000000.0,409000000.0,695000000.0,2343000000.0,1547000000.0,852000000.0,-326000000.0,392000000.0,66000000.0,372551000.0,409000000.0,3240000000.0,724000000.0,385000000.0,383000000.0,0.92,0.92,354000000.0,354000000.0,55000000.0,409000000.0,409000000.0,409000000.0,51000000.0,460000000.0,62000000.0,21000000.0,41000000.0,-41000000.0,0.0,,-326000000.0,392000000.0,66000000.0,724000000.0,852000000.0,149000000.0,650000000.0,650000000.0,53000000.0,53000000.0,53000000.0,1576000000.0,2388000000.0,3964000000.0,3964000000.0,2023-06-30
7980000.0,0.21,1249000000.0,38000000.0,38000000.0,212000000.0,663000000.0,2872000000.0,1287000000.0,622000000.0,-365000000.0,433000000.0,68000000.0,181980000.0,212000000.0,4210000000.0,492000000.0,385000000.0,383000000.0,0.4,0.4,155000000.0,155000000.0,57000000.0,212000000.0,212000000.0,212000000.0,-23000000.0,189000000.0,62000000.0,24000000.0,38000000.0,-38000000.0,0.0,,-365000000.0,433000000.0,68000000.0,492000000.0,1340000000.0,139000000.0,665000000.0,665000000.0,536000000.0,536000000.0,536000000.0,1832000000.0,2870000000.0,4702000000.0,4702000000.0,2023-09-30
4668032.786885,0.137295,1567000000.0,34000000.0,34000000.0,421000000.0,687000000.0,1941000000.0,1601000000.0,914000000.0,-353000000.0,426000000.0,73000000.0,391668032.786885,421000000.0,2914000000.0,791000000.0,,,,,378000000.0,378000000.0,43000000.0,421000000.0,421000000.0,421000000.0,67000000.0,488000000.0,49000000.0,15000000.0,34000000.0,-35000000.0,1000000.0,0.0,-353000000.0,426000000.0,73000000.0,792000000.0,950000000.0,143000000.0,664000000.0,664000000.0,143000000.0,143000000.0,143000000.0,1742000000.0,1964000000.0,3706000000.0,3706000000.0,2023-12-31
