tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,interest_income,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,average_dilution_earnings,net_income_common_stockholders,otherunder_preferred_stock_dividend,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,earnings_from_equity_interest,net_non_operating_interest_income_expense,interest_expense_non_operating,interest_income_non_operating,operating_income,operating_expense,selling_general_and_administration,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
0.0,0.018919,2293000000.0,1420000000.0,506000000.0,11952000000.0,2293000000.0,1787000000.0,-302000000.0,307000000.0,5000000.0,1420000000.0,1420000000.0,12014000000.0,1765000000.0,2194000000.0,2170806347.0,0.65,0.654135,1420000000.0,46000000.0,1374000000.0,,0.0,1420000000.0,-32000000.0,1452000000.0,1452000000.0,28000000.0,1480000000.0,146000000.0,17000000.0,129000000.0,-302000000.0,307000000.0,5000000.0,1636000000.0,62000000.0,62000000.0,62000000.0,62000000.0,1698000000.0,11952000000.0,13650000000.0,13650000000.0,2022-12-31
0.0,0.007,2242000000.0,1391000000.0,496000000.0,10757000000.0,2242000000.0,1746000000.0,-302000000.0,314000000.0,12000000.0,1391000000.0,1391000000.0,10814000000.0,1734000000.0,2195000000.0,2173000000.0,0.63,0.63,1391000000.0,14000000.0,1377000000.0,13000000.0,1000000.0,1391000000.0,-31000000.0,1422000000.0,1422000000.0,10000000.0,1432000000.0,104000000.0,,104000000.0,-302000000.0,314000000.0,12000000.0,1630000000.0,57000000.0,57000000.0,57000000.0,57000000.0,1687000000.0,10757000000.0,12444000000.0,12444000000.0,2023-03-31
0.0,0.01,2111000000.0,1254000000.0,510000000.0,9137000000.0,2111000000.0,1601000000.0,-297000000.0,305000000.0,8000000.0,1254000000.0,1254000000.0,9193000000.0,1579000000.0,2196000000.0,2174000000.0,0.57,0.57,1254000000.0,12000000.0,1242000000.0,11000000.0,1000000.0,1254000000.0,-29000000.0,1283000000.0,1283000000.0,13000000.0,1296000000.0,135000000.0,14000000.0,121000000.0,-297000000.0,305000000.0,8000000.0,1458000000.0,56000000.0,56000000.0,56000000.0,56000000.0,1514000000.0,9137000000.0,10651000000.0,10651000000.0,2023-06-30
0.0,0.016,2232000000.0,1319000000.0,530000000.0,10366000000.0,2232000000.0,1702000000.0,-323000000.0,330000000.0,7000000.0,1319000000.0,1319000000.0,10425000000.0,1695000000.0,2194000000.0,2172000000.0,0.6,0.6,1319000000.0,1000000.0,1318000000.0,,1000000.0,1319000000.0,-31000000.0,1350000000.0,1350000000.0,22000000.0,1372000000.0,122000000.0,,122000000.0,-323000000.0,330000000.0,7000000.0,1573000000.0,59000000.0,59000000.0,59000000.0,59000000.0,1632000000.0,10366000000.0,11998000000.0,11998000000.0,2023-09-30
0.0,0.21,2464000000.0,1568000000.0,536000000.0,12757000000.0,2464000000.0,1928000000.0,-320000000.0,327000000.0,7000000.0,1568000000.0,1568000000.0,12816000000.0,1921000000.0,2192000000.0,2171879003.0,0.72,0.721956,1568000000.0,50000000.0,1518000000.0,,0.0,1568000000.0,-34000000.0,1602000000.0,1602000000.0,-1000000.0,1601000000.0,115000000.0,0.0,115000000.0,-320000000.0,327000000.0,7000000.0,1806000000.0,59000000.0,59000000.0,59000000.0,59000000.0,1865000000.0,12757000000.0,14622000000.0,14622000000.0,2023-12-31
