free_cash_flow,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,capital_expenditure,end_cash_position,other_cash_adjustment_outside_changein_cash,beginning_cash_position,effect_of_exchange_rate_changes,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,preferred_stock_dividend_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,short_term_debt_payments,short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_business_purchase_and_sale,purchase_of_business,net_intangibles_purchase_and_sale,purchase_of_intangibles,net_ppe_purchase_and_sale,purchase_of_ppe,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_prepaid_assets,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,amortization_cash_flow,amortization_of_intangibles,depreciation,net_income_from_continuing_operations,date
-245000000.0,-2137000000.0,2477000000.0,7000000.0,-1114000000.0,209000000.0,,395000000.0,-6000000.0,-180000000.0,103000000.0,103000000.0,-26000000.0,-197000000.0,-16000000.0,-181000000.0,7000000.0,7000000.0,319000000.0,-4635000000.0,,,4954000000.0,-2183000000.0,7137000000.0,-1152000000.0,-1152000000.0,-38000000.0,0.0,0.0,-127000000.0,-127000000.0,-987000000.0,-987000000.0,869000000.0,869000000.0,-65000000.0,68000000.0,-6000000.0,-125000000.0,358000000.0,358000000.0,358000000.0,47000000.0,21000000.0,-360000000.0,-360000000.0,29000000.0,63000000.0,63000000.0,422000000.0,422000000.0,53000000.0,53000000.0,369000000.0,420000000.0,2022-12-31
-39000000.0,-2070000000.0,2645000000.0,14000000.0,-954000000.0,576000000.0,,209000000.0,5000000.0,362000000.0,388000000.0,388000000.0,-15000000.0,-186000000.0,-16000000.0,-170000000.0,14000000.0,14000000.0,575000000.0,274000000.0,-1737000000.0,2011000000.0,301000000.0,-333000000.0,634000000.0,-941000000.0,-941000000.0,13000000.0,,,-47000000.0,-47000000.0,-907000000.0,-907000000.0,915000000.0,915000000.0,-40000000.0,21000000.0,-3000000.0,-4000000.0,-405000000.0,-405000000.0,-405000000.0,0.0,91000000.0,281000000.0,281000000.0,4000000.0,31000000.0,31000000.0,436000000.0,436000000.0,58000000.0,58000000.0,378000000.0,484000000.0,2023-03-31
-38000000.0,-2565000000.0,3219000000.0,14000000.0,-982000000.0,690000000.0,-19000000.0,576000000.0,-7000000.0,140000000.0,209000000.0,209000000.0,3000000.0,-189000000.0,-17000000.0,-172000000.0,14000000.0,14000000.0,381000000.0,-273000000.0,,,654000000.0,-2565000000.0,3219000000.0,-1013000000.0,-1013000000.0,-31000000.0,,,-44000000.0,-44000000.0,-938000000.0,-938000000.0,944000000.0,944000000.0,217000000.0,-103000000.0,25000000.0,164000000.0,-132000000.0,-132000000.0,-132000000.0,-19000000.0,-29000000.0,208000000.0,208000000.0,-83000000.0,24000000.0,24000000.0,440000000.0,440000000.0,59000000.0,59000000.0,381000000.0,346000000.0,2023-06-30
-43000000.0,-1168000000.0,1519000000.0,6000000.0,-983000000.0,765000000.0,10000000.0,690000000.0,15000000.0,50000000.0,150000000.0,150000000.0,-10000000.0,-192000000.0,-17000000.0,-175000000.0,6000000.0,6000000.0,346000000.0,-5000000.0,,,351000000.0,-1168000000.0,1519000000.0,-1040000000.0,-1040000000.0,-33000000.0,-24000000.0,-24000000.0,-31000000.0,-31000000.0,-952000000.0,-952000000.0,940000000.0,940000000.0,-33000000.0,,20000000.0,-25000000.0,151000000.0,151000000.0,151000000.0,-42000000.0,-69000000.0,-68000000.0,-68000000.0,21000000.0,64000000.0,64000000.0,443000000.0,443000000.0,57000000.0,57000000.0,386000000.0,445000000.0,2023-09-30
-504000000.0,-2683000000.0,2752000000.0,9000000.0,-1250000000.0,625000000.0,,765000000.0,-13000000.0,-136000000.0,-134000000.0,-134000000.0,-55000000.0,-201000000.0,-17000000.0,-184000000.0,9000000.0,9000000.0,113000000.0,44000000.0,,,69000000.0,-2683000000.0,2752000000.0,-748000000.0,-748000000.0,48000000.0,454000000.0,0.0,-61000000.0,-61000000.0,-1189000000.0,-1189000000.0,746000000.0,746000000.0,-225000000.0,,29000000.0,-31000000.0,-4000000.0,-4000000.0,-4000000.0,54000000.0,6000000.0,-279000000.0,-279000000.0,-71000000.0,153000000.0,153000000.0,454000000.0,454000000.0,57000000.0,57000000.0,397000000.0,435000000.0,2023-12-31
