free_cash_flow,repayment_of_debt,issuance_of_debt,issuance_of_capital_stock,interest_paid_supplemental_data,income_tax_paid_supplemental_data,end_cash_position,beginning_cash_position,changes_in_cash,financing_cash_flow,cash_flow_from_continuing_financing_activities,net_other_financing_charges,cash_dividends_paid,common_stock_dividend_paid,net_common_stock_issuance,common_stock_issuance,net_issuance_payments_of_debt,net_short_term_debt_issuance,net_long_term_debt_issuance,long_term_debt_payments,long_term_debt_issuance,investing_cash_flow,cash_flow_from_continuing_investing_activities,net_other_investing_changes,net_business_purchase_and_sale,sale_of_business,purchase_of_business,operating_cash_flow,cash_flow_from_continuing_operating_activities,change_in_working_capital,change_in_other_working_capital,change_in_other_current_liabilities,change_in_other_current_assets,change_in_payables_and_accrued_expense,change_in_payable,change_in_account_payable,change_in_inventory,change_in_receivables,changes_in_account_receivables,other_non_cash_items,deferred_tax,deferred_income_tax,depreciation_amortization_depletion,depreciation_and_amortization,net_income_from_continuing_operations,date
1000000.0,-254000000.0,100000000.0,,91000000.0,-1000000.0,24000000.0,347000000.0,-323000000.0,10000000.0,10000000.0,-14000000.0,-106000000.0,-106000000.0,,,105000000.0,259000000.0,-154000000.0,-254000000.0,100000000.0,-334000000.0,-334000000.0,208000000.0,-542000000.0,,-542000000.0,1000000.0,1000000.0,-271000000.0,-43000000.0,-86000000.0,117000000.0,-12000000.0,-12000000.0,-12000000.0,,-247000000.0,-247000000.0,-10000000.0,5000000.0,5000000.0,170000000.0,170000000.0,107000000.0,2022-12-31
188000000.0,0.0,862000000.0,,93000000.0,,161000000.0,24000000.0,137000000.0,212000000.0,212000000.0,-5000000.0,-113000000.0,-113000000.0,,,330000000.0,-532000000.0,862000000.0,0.0,862000000.0,-263000000.0,-263000000.0,163000000.0,-426000000.0,25000000.0,-451000000.0,188000000.0,188000000.0,-135000000.0,-8000000.0,-95000000.0,83000000.0,-97000000.0,-97000000.0,-97000000.0,68000000.0,-86000000.0,-86000000.0,-6000000.0,,,166000000.0,166000000.0,163000000.0,2023-03-31
123000000.0,-404000000.0,0.0,,86000000.0,,14000000.0,161000000.0,-147000000.0,-51000000.0,-51000000.0,4000000.0,-113000000.0,-113000000.0,,,-18000000.0,386000000.0,-404000000.0,-404000000.0,0.0,-219000000.0,-219000000.0,55000000.0,-274000000.0,95000000.0,-369000000.0,123000000.0,123000000.0,-192000000.0,-64000000.0,-3000000.0,-33000000.0,13000000.0,13000000.0,13000000.0,-5000000.0,-100000000.0,-100000000.0,-12000000.0,,,167000000.0,167000000.0,160000000.0,2023-06-30
311000000.0,0.0,296000000.0,125000000.0,101000000.0,,209000000.0,14000000.0,195000000.0,354000000.0,354000000.0,43000000.0,-115000000.0,-115000000.0,125000000.0,125000000.0,301000000.0,5000000.0,296000000.0,0.0,296000000.0,-470000000.0,-470000000.0,3000000.0,-473000000.0,0.0,-473000000.0,311000000.0,311000000.0,-98000000.0,70000000.0,-41000000.0,92000000.0,-7000000.0,-7000000.0,-7000000.0,-119000000.0,-93000000.0,-93000000.0,-20000000.0,,,170000000.0,170000000.0,259000000.0,2023-09-30
245000000.0,-104000000.0,297000000.0,45000000.0,98000000.0,,63000000.0,209000000.0,-146000000.0,58000000.0,58000000.0,-39000000.0,-115000000.0,-115000000.0,45000000.0,45000000.0,167000000.0,-26000000.0,193000000.0,-104000000.0,297000000.0,-449000000.0,-449000000.0,112000000.0,-561000000.0,0.0,-561000000.0,245000000.0,245000000.0,-62000000.0,70000000.0,9000000.0,31000000.0,-31000000.0,-31000000.0,-31000000.0,-6000000.0,-135000000.0,-135000000.0,-1000000.0,,,173000000.0,173000000.0,121000000.0,2023-12-31
