tax_effect_of_unusual_items,tax_rate_for_calcs,normalized_ebitda,total_unusual_items,total_unusual_items_excluding_goodwill,net_income_from_continuing_operation_net_minority_interest,reconciled_depreciation,reconciled_cost_of_revenue,ebitda,ebit,net_interest_income,interest_expense,normalized_income,net_income_from_continuing_and_discontinued_operation,total_expenses,total_operating_income_as_reported,diluted_average_shares,basic_average_shares,diluted_eps,basic_eps,diluted_ni_availto_com_stockholders,net_income_common_stockholders,preferred_stock_dividends,net_income,minority_interests,net_income_including_noncontrolling_interests,net_income_continuous_operations,tax_provision,pretax_income,other_income_expense,other_non_operating_income_expenses,special_income_charges,gain_on_sale_of_business,other_special_charges,impairment_of_capital_assets,earnings_from_equity_interest,net_non_operating_interest_income_expense,total_other_finance_cost,interest_expense_non_operating,operating_income,operating_expense,other_taxes,selling_general_and_administration,general_and_administrative_expense,other_gand_a,gross_profit,cost_of_revenue,total_revenue,operating_revenue,date
122622.623272,0.001459,494922000.0,84069000.0,84069000.0,336324000.0,151910000.0,244573000.0,578991000.0,427081000.0,-84606000.0,81543000.0,252377622.623272,336324000.0,478943000.0,428658000.0,386482000.0,384885000.0,0.85,0.85,328577000.0,328577000.0,7747000.0,336324000.0,-8710000.0,345034000.0,345034000.0,504000.0,345538000.0,129650000.0,1486000.0,84069000.0,104560000.0,0.0,20491000.0,44095000.0,-84606000.0,3063000.0,81543000.0,300494000.0,234370000.0,18065000.0,49382000.0,49382000.0,49382000.0,534864000.0,244573000.0,779437000.0,779187000.0,2022-12-31
-368039.703085,0.006751,487691000.0,-54519000.0,-54519000.0,203645000.0,144626000.0,196085000.0,433172000.0,288546000.0,-81670000.0,78789000.0,257795960.296915,203645000.0,428272000.0,290212000.0,385750000.0,384468000.0,0.52,0.52,198959000.0,198959000.0,4686000.0,203645000.0,-4696000.0,208341000.0,208341000.0,1416000.0,209757000.0,-14283000.0,1215000.0,-54519000.0,-2118000.0,,52401000.0,39021000.0,-81670000.0,2881000.0,78789000.0,305710000.0,232187000.0,6831000.0,51117000.0,51117000.0,51117000.0,537897000.0,196085000.0,733982000.0,733702000.0,2023-03-31
16486.714711,0.002533,479926000.0,6509000.0,6509000.0,252921000.0,143492000.0,188238000.0,486435000.0,342943000.0,-86182000.0,82768000.0,246428486.714711,252921000.0,443621000.0,336672000.0,385510000.0,384614000.0,0.64,0.64,247100000.0,247100000.0,5821000.0,252921000.0,-6595000.0,259516000.0,259516000.0,659000.0,260175000.0,51705000.0,2872000.0,6509000.0,-70000.0,-6813000.0,234000.0,42324000.0,-86182000.0,3414000.0,82768000.0,294652000.0,255383000.0,18547000.0,53405000.0,53405000.0,53405000.0,550035000.0,188238000.0,738273000.0,738121000.0,2023-06-30
21696.932735,0.003172,505676000.0,6840000.0,6840000.0,277296000.0,147363000.0,174953000.0,512516000.0,365153000.0,-82754000.0,79850000.0,270477696.932735,277296000.0,449020000.0,360762000.0,384772000.0,383561000.0,0.7,0.71,270843000.0,270843000.0,6453000.0,277296000.0,-7102000.0,284398000.0,284398000.0,905000.0,285303000.0,41064000.0,-1270000.0,6840000.0,-1480000.0,-8565000.0,245000.0,35494000.0,-82754000.0,2904000.0,79850000.0,326993000.0,274067000.0,14583000.0,55050000.0,55050000.0,55050000.0,601060000.0,174953000.0,776013000.0,775645000.0,2023-09-30
-30439.76753,0.004728,563208000.0,-6438000.0,-6438000.0,288354000.0,165187000.0,205990000.0,556770000.0,391583000.0,-97622000.0,94426000.0,294761560.23247,288354000.0,495973000.0,391917000.0,,,,,281630000.0,281630000.0,6724000.0,288354000.0,-7398000.0,295752000.0,295752000.0,1405000.0,297157000.0,32544000.0,2862000.0,-6438000.0,-6434000.0,0.0,4000.0,36120000.0,-97622000.0,3196000.0,94426000.0,362235000.0,289983000.0,16497000.0,73060000.0,73060000.0,73060000.0,652218000.0,205990000.0,858208000.0,858040000.0,2023-12-31
